MM-120,,,
Bin: 86, 2014-08-11,5.52, {1; 4; -1}
Bin: 87, 2014-09-08,5.13, {1; 4; -1}
Bin: 88, 2014-10-06,4.55, {1; 4; -1}
Bin: 89, 2014-11-03,4.51, {1; 4; -1}
Bin: 90, 2014-12-01,4.56, {1; 4; -1}
Bin: 91, 2014-12-29,4.78, {1; 4; -1}
Bin: 92, 2015-01-26,5.28, {1; 4; -1}
Bin: 93, 2015-02-23,7, {1; 4; -1}
Bin: 94, 2015-03-23,6.6, {1; 4; -1}
Bin: 95, 2015-04-20,6.32, {1; 4; -1}
Bin: 96, 2015-05-18,6.36, {1; 4; -1}
Bin: 97, 2015-06-15,6.48, {1; 4; -1}
Bin: 98, 2015-07-13,6.84, {1; 4; -1}
Bin: 99, 2015-08-10,7.21, {1; 4; -1}
Bin: 100, 2015-09-07,7.49, {1; 4; -1}
Bin: 101, 2015-10-05,7.11, {1; 4; -1}
Bin: 102, 2015-11-02,8.25, {1; 4; -1}
Bin: 103, 2015-11-30,8.96, {1; 4; -1}
Bin: 104, 2015-12-28,8.92, {1; 4; -1}
Bin: 105, 2016-01-25,10.09, {1; 4; -1}
Bin: 106, 2016-02-22,11.29, {1; -1}
Bin: 107, 2016-03-21,12.59, {4; 5; 7}
Bin: 108, 2016-04-18,17.88, {4; 5; 7}
Bin: 109, 2016-05-16,20.23, {4; 5; 7}
Bin: 110, 2016-06-13,16.51, {2; 4; 5; 7}
Bin: 111, 2016-07-11,17.5, {2; 4}
Bin: 112, 2016-08-08,16.35, {2; 4}
Bin: 113, 2016-09-05,17.33, {2; 4}
Bin: 114, 2016-10-03,9.48, {1; 2; 4; 15}
Bin: 115, 2016-10-31,6.49, {1; 4; 15}
Bin: 116, 2016-11-28,5.58, {1; 4; 15}
Bin: 117, 2016-12-26,5.68, {1; 4; 15}
Bin: 118, 2017-01-23,7.4, {1; 4; 15}
MM-8,,,
Bin: 0, 2015-06-10,2.32, {0}
Bin: 1, 2015-07-08,2.5, {0}
Bin: 2, 2015-08-05,2.68, {0}
Bin: 3, 2015-09-02,2.78, {0}
Bin: 4, 2015-09-30,2.61, {0}
Bin: 5, 2015-10-28,2.77, {0}
Bin: 6, 2015-11-25,3.16, {1; 2; 4}
Bin: 7, 2015-12-23,2.98, {1; 2; 3; 4}
Bin: 8, 2016-01-20,2.34, {1; 2; 4}
Bin: 9, 2016-02-17,1.78, {1; 2; 3; 4; 5}
Bin: 10, 2016-03-16,1.69, {3; 4; 5}
Bin: 11, 2016-04-13,1.82, {3; 4; 5}
Bin: 12, 2016-05-11,1.85, {3; 4; 5}
Bin: 13, 2016-06-08,1.63, {3; 4; 5}
Bin: 14, 2016-07-06,1.42, {3; 4; 5}
Bin: 15, 2016-08-03,1.2, {8; -1}
Bin: 16, 2016-08-31,0.98, {0}
Bin: 17, 2016-09-28,0.77, {3; 4; 5}
Bin: 18, 2016-10-26,0.61, {3; 4; 5}
Bin: 19, 2016-11-23,0.72, {3; 4; 5; -1}
Bin: 20, 2016-12-21,0.9, {3; 4; 5; -1}
Bin: 21, 2017-01-18,0.83, {3; 4; 5; -1}
Bin: 22, 2017-02-15,0.66, {3; 4; 5; -1}
Bin: 23, 2017-03-15,0.82, {3; 4; 5; -1}
Bin: 24, 2017-04-12,1.07, {3; 4; 5; -1}
Bin: 25, 2017-05-10,1.07, {5; -1}
Bin: 26, 2017-06-07,0.68, {3; 4; 5; -1}
Bin: 27, 2017-07-05,0.64, {3; 4; 5; -1}
Bin: 28, 2017-08-02,0.7, {3; 4; 5; -1}
Bin: 29, 2017-08-30,0.71, {3; 4; 5; -1}
Bin: 30, 2017-09-27,0.69, {3; 4; 5; -1}
Bin: 31, 2017-10-25,0.67, {3; 4; 5; -1}
Bin: 32, 2017-11-22,0.69, {3; 4; 5}
MM-70,,,
Bin: 0, 2016-05-24,18.4, {0}
Bin: 1, 2016-06-21,20.01, {1; 4; -1}
Bin: 2, 2016-07-19,4.77, {1; 4; -1}
Bin: 3, 2016-08-16,4.41, {1; 4; -1}
Bin: 4, 2016-09-13,4.12, {1; 4; -1}
Bin: 5, 2016-10-11,3.55, {1; 4; -1}
Bin: 6, 2016-11-08,2.82, {1; 4; -1}
Bin: 7, 2016-12-06,2.83, {1; 4; -1}
Bin: 8, 2017-01-03,2.85, {1; 4; -1}
Bin: 9, 2017-01-31,2.63, {1; 4; -1}
Bin: 10, 2017-02-28,2.49, {1; 4; -1}
Bin: 11, 2017-03-28,2.4, {1; 4; -1}
Bin: 12, 2017-04-25,2.37, {1; 4; -1}
Bin: 13, 2017-05-23,2.4, {1; 4; -1}
Bin: 14, 2017-06-20,2.03, {1; 4; -1}
Bin: 15, 2017-07-18,1.99, {1; 4; -1}
Bin: 16, 2017-08-15,2.41, {1; 4}
Bin: 17, 2017-09-12,2.6, {1; 4}
Bin: 18, 2017-10-10,2.58, {1; 4}
Bin: 19, 2017-11-07,2.67, {1; 4}
Bin: 20, 2017-12-05,2.8, {1; 4}
Bin: 21, 2018-01-02,2.73, {1; 4; -1}
MM-48,,,
Bin: 0, 2010-02-26,3.5, {0}
Bin: 1, 2010-03-26,3.44, {0}
Bin: 2, 2010-04-23,3.38, {0}
Bin: 3, 2010-05-21,3.31, {0}
Bin: 4, 2010-06-18,3.25, {0}
Bin: 5, 2010-07-16,3.21, {0}
Bin: 6, 2010-08-13,3.29, {0}
Bin: 7, 2010-09-10,3.36, {0}
Bin: 8, 2010-10-08,3.44, {0}
Bin: 9, 2010-11-05,3.52, {0}
Bin: 10, 2010-12-03,3.59, {0}
Bin: 11, 2010-12-31,3.67, {0}
Bin: 12, 2011-01-28,3.65, {0}
Bin: 13, 2011-02-25,3.44, {0}
Bin: 14, 2011-03-25,3.24, {0}
Bin: 15, 2011-04-22,3.03, {0}
Bin: 16, 2011-05-20,2.82, {0}
Bin: 17, 2011-06-17,2.62, {0}
Bin: 18, 2011-07-15,2.41, {0}
Bin: 19, 2011-08-12,2.89, {0}
Bin: 20, 2011-09-09,3.46, {0}
Bin: 21, 2011-10-07,4.02, {0}
Bin: 22, 2011-11-04,4.58, {0}
Bin: 23, 2011-12-02,5.14, {0}
Bin: 24, 2011-12-30,5.71, {0}
Bin: 25, 2012-01-27,5.93, {0}
Bin: 26, 2012-02-24,4.11, {0}
Bin: 27, 2012-03-23,3.44, {0}
Bin: 28, 2012-04-20,2.89, {0}
Bin: 29, 2012-05-18,2.41, {0}
Bin: 30, 2012-06-15,2.62, {0}
Bin: 31, 2012-07-13,2.83, {0}
Bin: 32, 2012-08-10,3.04, {0}
Bin: 33, 2012-09-07,3.01, {0}
Bin: 34, 2012-10-05,2.84, {0}
Bin: 35, 2012-11-02,2.66, {0}
Bin: 36, 2012-11-30,2.54, {0}
Bin: 37, 2012-12-28,2.48, {0}
Bin: 38, 2013-01-25,2.42, {0}
Bin: 39, 2013-02-22,2.36, {0}
Bin: 40, 2013-03-22,2.28, {0}
Bin: 41, 2013-04-19,2.15, {0}
Bin: 42, 2013-05-17,2.02, {0}
Bin: 43, 2013-06-14,1.89, {0}
Bin: 44, 2013-07-12,1.76, {0}
Bin: 45, 2013-08-09,1.63, {0}
Bin: 46, 2013-09-06,2.4, {0}
Bin: 47, 2013-10-04,3.27, {0}
Bin: 48, 2013-11-01,4.13, {0}
Bin: 49, 2013-11-29,4.19, {0}
Bin: 50, 2013-12-27,4.16, {0}
Bin: 51, 2014-01-24,4.16, {0}
Bin: 52, 2014-02-21,4.16, {0}
Bin: 53, 2014-03-21,4.18, {0}
Bin: 54, 2014-04-18,4.22, {0}
Bin: 55, 2014-05-16,4.26, {0}
Bin: 56, 2014-06-13,4.3, {0}
Bin: 57, 2014-07-11,4.38, {0}
Bin: 58, 2014-08-08,4.45, {0}
Bin: 59, 2014-09-05,4.53, {0}
Bin: 60, 2014-10-03,4.61, {0}
Bin: 61, 2014-10-31,4.68, {0}
Bin: 62, 2014-11-28,5.17, {0}
Bin: 63, 2014-12-26,4.53, {0}
Bin: 64, 2015-01-23,4.79, {0}
Bin: 65, 2015-02-20,5.35, {0}
Bin: 66, 2015-03-20,5.37, {0}
Bin: 67, 2015-04-17,4.55, {0}
Bin: 68, 2015-05-15,4.4, {0}
Bin: 69, 2015-06-12,4.36, {0}
Bin: 70, 2015-07-10,4.48, {0}
Bin: 71, 2015-08-07,4.78, {0}
Bin: 72, 2015-09-04,5.16, {0}
Bin: 73, 2015-10-02,5.54, {0}
Bin: 74, 2015-10-30,5.92, {0}
Bin: 75, 2015-11-27,6.46, {0}
Bin: 76, 2015-12-25,7.45, {0}
Bin: 77, 2016-01-22,8.44, {0}
Bin: 78, 2016-02-19,9.17, {0}
Bin: 79, 2016-03-18,9.55, {0}
Bin: 80, 2016-04-15,7.65, {0}
Bin: 81, 2016-05-13,7.57, {1; 4}
Bin: 82, 2016-06-10,7.28, {1; 4}
Bin: 83, 2016-07-08,5.28, {1; 4}
Bin: 84, 2016-08-05,4.57, {1; 4}
Bin: 85, 2016-09-02,5.15, {1; 4; -1}
Bin: 86, 2016-09-30,4.26, {1; 4; -1}
Bin: 87, 2016-10-28,4.78, {1; 4; -1}
Bin: 88, 2016-11-25,3.71, {3; 4; 5; -1}
Bin: 89, 2016-12-23,2.57, {3; 4; 5; -1}
Bin: 90, 2017-01-20,3.55, {3; 4; 5; -1}
Bin: 91, 2017-02-17,2.82, {3; 4; 5}
Bin: 92, 2017-03-17,2.25, {3; 4; 5; -1}
Bin: 93, 2017-04-14,1.23, {3; 4; 5; -1}
Bin: 94, 2017-05-12,0.83, {0}
Bin: 95, 2017-06-09,0.67, {2; 4}
Bin: 96, 2017-07-07,0.81, {2; 4}
Bin: 97, 2017-08-04,0.77, {2; 4; -1}
Bin: 98, 2017-09-01,0.81, {2; 4; -1}
Bin: 99, 2017-09-29,0.89, {2; 4; -1}
Bin: 100, 2017-10-27,0.98, {2; 4; -1}
Bin: 101, 2017-11-24,1.03, {2; 4; -1}
Bin: 102, 2017-12-22,1.08, {2; 4; -1}
Bin: 103, 2018-01-19,1.18, {2; 4; -1}
MM-139,,,
Bin: 0, 2017-07-20,377.69, {0}
Bin: 1, 2017-08-17,4188.91, {1; 2; 4}
Bin: 2, 2017-09-14,3943.36, {1; 2; 3; 4; 5; -1}
Bin: 3, 2017-10-12,2396.69, {3; 4; 5}
Bin: 4, 2017-11-09,850.01, {4; 5}
Bin: 5, 2017-12-07,123.24, {2; 4; 5; 7}
Bin: 6, 2018-01-04,101.61, {2; 4; 5; 7; -1}
Bin: 7, 2018-02-01,94.9, {2; 4; 5; -1}
MM-116,,,
Bin: 0, 2010-08-05,3.42, {0}
Bin: 1, 2010-09-02,3.89, {0}
Bin: 2, 2010-09-30,4.36, {0}
Bin: 3, 2010-10-28,4.83, {0}
Bin: 4, 2010-11-25,4.95, {0}
Bin: 5, 2010-12-23,4.33, {0}
Bin: 6, 2011-01-20,3.71, {0}
Bin: 7, 2011-02-17,3.21, {0}
Bin: 8, 2011-03-17,3.08, {0}
Bin: 9, 2011-04-14,2.95, {0}
Bin: 10, 2011-05-12,2.82, {0}
Bin: 11, 2011-06-09,2.75, {0}
Bin: 12, 2011-07-07,2.89, {0}
Bin: 13, 2011-08-04,3.02, {0}
Bin: 14, 2011-09-01,3.15, {0}
Bin: 15, 2011-09-29,3.23, {0}
Bin: 16, 2011-10-27,3.31, {0}
Bin: 17, 2011-11-24,3.39, {0}
Bin: 18, 2011-12-22,3.86, {0}
Bin: 19, 2012-01-19,4.4, {0}
Bin: 20, 2012-02-16,4.93, {0}
Bin: 21, 2012-03-15,5, {0}
Bin: 22, 2012-04-12,4.52, {0}
Bin: 23, 2012-05-10,4.03, {0}
Bin: 24, 2012-06-07,3.57, {0}
Bin: 25, 2012-07-05,3.59, {0}
Bin: 26, 2012-08-02,3.6, {0}
Bin: 27, 2012-08-30,3.62, {0}
Bin: 28, 2012-09-27,3.78, {0}
Bin: 29, 2012-10-25,4.11, {0}
Bin: 30, 2012-11-22,4.44, {0}
Bin: 31, 2012-12-20,4.69, {0}
Bin: 32, 2013-01-17,4.76, {0}
Bin: 33, 2013-02-14,4.83, {0}
Bin: 34, 2013-03-14,4.9, {0}
Bin: 35, 2013-04-11,5.13, {0}
Bin: 36, 2013-05-09,5.15, {0}
Bin: 37, 2013-06-06,5.17, {0}
Bin: 38, 2013-07-04,4.86, {0}
Bin: 39, 2013-08-01,4.5, {0}
Bin: 40, 2013-08-29,4.13, {0}
Bin: 41, 2013-09-26,4.07, {0}
Bin: 42, 2013-10-24,4.2, {0}
Bin: 43, 2013-11-21,4.33, {0}
Bin: 44, 2013-12-19,4.88, {0}
Bin: 45, 2014-01-16,5.75, {0}
Bin: 46, 2014-02-13,6.61, {0}
Bin: 47, 2014-03-13,7.06, {0}
Bin: 48, 2014-04-10,6.77, {0}
Bin: 49, 2014-05-08,6.47, {0}
Bin: 50, 2014-06-05,6.17, {0}
Bin: 51, 2014-07-03,6.17, {0}
Bin: 52, 2014-07-31,6.22, {0}
Bin: 53, 2014-08-28,6.27, {0}
Bin: 54, 2014-09-25,6.47, {0}
Bin: 55, 2014-10-23,6.99, {0}
Bin: 56, 2014-11-20,7.51, {0}
Bin: 57, 2014-12-18,8.01, {0}
Bin: 58, 2015-01-15,8.24, {0}
Bin: 59, 2015-02-12,8.47, {0}
Bin: 60, 2015-03-12,8.7, {0}
Bin: 61, 2015-04-09,9.52, {0}
Bin: 62, 2015-05-07,10.79, {0}
Bin: 63, 2015-06-04,9.91, {0}
Bin: 64, 2015-07-02,5.88, {1; 2; 4}
Bin: 65, 2015-07-30,3.25, {1; 2; 4}
Bin: 66, 2015-08-27,5.34, {1; 2; 4}
Bin: 67, 2015-09-24,3.1, {1; 2; 4}
Bin: 68, 2015-10-22,3.65, {1; 2; 4; -1}
Bin: 69, 2015-11-19,3.59, {1; 2; 4; 7; -1}
Bin: 70, 2015-12-17,3.73, {2; 4; -1; 7}
Bin: 71, 2016-01-14,2.62, {2; 4; -1; 7}
Bin: 72, 2016-02-11,2.82, {2; 4; -1; 7}
Bin: 73, 2016-03-10,2.87, {2; 4; 7}
Bin: 74, 2016-04-07,2.6, {2; 4; -1; 7}
Bin: 75, 2016-05-05,2.66, {2; 4; 7}
Bin: 76, 2016-06-02,3.15, {0}
Bin: 77, 2016-06-30,2.97, {2; 4; -1}
Bin: 78, 2016-07-28,2.84, {2; 4; -1}
Bin: 79, 2016-08-25,2.91, {2; 4; -1}
Bin: 80, 2016-09-22,2.67, {2; 4; -1}
Bin: 81, 2016-10-20,3.17, {2; 4; -1}
Bin: 82, 2016-11-17,3.45, {2; 4}
Bin: 83, 2016-12-15,3.22, {2; 4; -1}
Bin: 84, 2017-01-12,3.37, {2; 4}
Bin: 85, 2017-02-09,3.61, {2}
Bin: 86, 2017-03-09,3.59, {2; 4; -1}
Bin: 87, 2017-04-06,3.47, {2}
Bin: 88, 2017-05-04,3.79, {2; -1}
Bin: 89, 2017-06-01,3.98, {2}
Bin: 90, 2017-06-29,3.39, {2; -1}
Bin: 91, 2017-07-27,3.38, {2}
Bin: 92, 2017-08-24,3.68, {2; -1}
Bin: 93, 2017-09-21,3.62, {2}
Bin: 94, 2017-10-19,3.71, {2; -1}
Bin: 95, 2017-11-16,3.63, {2}
Bin: 96, 2017-12-14,3.91, {2; -1}
MM-80,,,
Bin: 0, 2016-07-28,8.54, {0}
Bin: 1, 2016-08-25,7.77, {1; 3; 4; -1}
Bin: 2, 2016-09-22,0.13, {1; 3; 4; -1}
Bin: 3, 2016-10-20,0.03, {1; 3; 4; -1}
Bin: 4, 2016-11-17,0.04, {1; 3; 4; -1}
Bin: 5, 2016-12-15,0.07, {1; 3; 4; -1}
Bin: 6, 2017-01-12,1.82, {1; 4; -1}
Bin: 7, 2017-02-09,0.96, {1; 3; 4; 7; 11; 12; 13; -1}
Bin: 8, 2017-03-09,0.07, {3; 4}
Bin: 9, 2017-04-06,1.2, {1; 3; 4; 15; -1}
Bin: 10, 2017-05-04,0.42, {1; 3; 4; 15; -1}
Bin: 11, 2017-06-01,0.44, {1; 3; 4; 15; -1}
Bin: 12, 2017-06-29,0.41, {1; 3; 4; 15}
Bin: 13, 2017-07-27,0.22, {1; 2; 4; 15; -1}
Bin: 14, 2017-08-24,0.84, {1; 2; 4; 5; 7; 15; -1}
Bin: 15, 2017-09-21,0.07, {2; 4; 7; 12; 15; -1}
Bin: 16, 2017-10-19,0.08, {2; 4; -1; 15}
MM-45,,,
Bin: 0, 2016-08-25,0.57, {0}
Bin: 1, 2016-09-22,0.83, {1; 2; 4}
Bin: 2, 2016-10-20,1.09, {1; 2; 4; -1}
Bin: 3, 2016-11-17,0.81, {1; 4; -1}
Bin: 4, 2016-12-15,1.33, {1; 4; -1}
Bin: 5, 2017-01-12,1.06, {1; 4; -1}
Bin: 6, 2017-02-09,0.86, {1; 3; 4; -1}
Bin: 7, 2017-03-09,0.71, {1; 3; 4; -1}
Bin: 8, 2017-04-06,0.82, {1; 3; 4; -1}
Bin: 9, 2017-05-04,0.99, {1; 3; 4; -1}
Bin: 10, 2017-06-01,0.95, {1; 3; 4; -1}
Bin: 11, 2017-06-29,0.94, {1; 3; 4; -1}
Bin: 12, 2017-07-27,0.88, {1; 3; 4; -1}
Bin: 13, 2017-08-24,0.82, {-1}
Bin: 14, 2017-09-21,0.74, {0}
Bin: 15, 2017-10-19,0.66, {8; -1}
MM-95,,,
Bin: 0, 2016-08-19,898, {0}
Bin: 1, 2016-09-16,705.43, {1; 2; 4; -1}
Bin: 2, 2016-10-14,512.85, {1; 2; 4; -1}
Bin: 3, 2016-11-11,320.28, {1; 2; 4; -1}
Bin: 4, 2016-12-09,127.71, {1; 2; 4; -1}
Bin: 5, 2017-01-06,34.38, {1; 2; 4; -1}
Bin: 6, 2017-02-03,27.05, {2; 3; 4; 7; -1}
Bin: 7, 2017-03-03,19.72, {3; 4; -1; 7}
Bin: 8, 2017-03-31,12.4, {3; 4; -1; 7}
Bin: 9, 2017-04-28,5.07, {3; 4; -1; 7}
Bin: 10, 2017-05-26,1.52, {3; 4; -1; 7}
Bin: 11, 2017-06-23,1.8, {3; 4; 7}
Bin: 12, 2017-07-21,1.35, {3; 4; -1; 7}
MM-263,,,
Bin: 0, 2016-12-29,704.12, {0}
Bin: 1, 2017-01-26,640.19, {1; 4; -1}
Bin: 2, 2017-02-23,1.1, {1; 4}
Bin: 3, 2017-03-23,0.79, {1; 4; -1}
Bin: 4, 2017-04-20,0.56, {9; -1}
Bin: 5, 2017-05-18,0.44, {9}
Bin: 6, 2017-06-15,0.53, {9}
Bin: 7, 2017-07-13,3.68, {9; 4; 1}
Bin: 8, 2017-08-10,2.83, {0}
Bin: 9, 2017-09-07,2.84, {0}
Bin: 10, 2017-10-05,3.19, {0}
MM-192,,,
Bin: 0, 2013-12-09,108, {0}
Bin: 1, 2014-01-06,5.97, {3; 4; -1; 7}
Bin: 2, 2014-02-03,3.48, {3; 4; -1; 7}
Bin: 3, 2014-03-03,4.27, {3; 4; -1; 7}
Bin: 4, 2014-03-31,2.78, {3; 4; -1; 7}
Bin: 5, 2014-04-28,2.68, {3; 4; -1; 7}
Bin: 6, 2014-05-26,3, {3; 4; -1; 7}
Bin: 7, 2014-06-23,2.48, {3; 4}
Bin: 8, 2014-07-21,2.24, {4; 13; -1}
Bin: 9, 2014-08-18,1.99, {8; -1}
Bin: 10, 2014-09-15,1.75, {0}
Bin: 11, 2014-10-13,1.5, {0}
Bin: 12, 2014-11-10,1.3, {0}
Bin: 13, 2014-12-08,1.25, {0}
Bin: 14, 2015-01-05,0.8, {1; 2; 4}
Bin: 15, 2015-02-02,0.69, {1; 2; 4}
Bin: 16, 2015-03-02,0.61, {1; 2; 4}
Bin: 17, 2015-03-30,1.69, {1; 2; 4}
Bin: 18, 2015-04-27,1.11, {1; 2; 4}
Bin: 19, 2015-05-25,0.76, {1; 4}
Bin: 20, 2015-06-22,0.98, {1; 4}
Bin: 21, 2015-07-20,0.92, {1; 4}
Bin: 22, 2015-08-17,0.57, {1; 4; -1}
Bin: 23, 2015-09-14,0.77, {1; 4; -1}
Bin: 24, 2015-10-12,0.71, {1; 4}
Bin: 25, 2015-11-09,0.68, {1; 4; -1}
Bin: 26, 2015-12-07,0.65, {1; 4; -1}
Bin: 27, 2016-01-04,0.7, {1; 4; -1}
Bin: 28, 2016-02-01,1.04, {1; 4}
Bin: 29, 2016-02-29,1.25, {1; 4; -1}
Bin: 30, 2016-03-28,1.38, {1; 4}
Bin: 31, 2016-04-25,1.28, {1; 4; -1}
Bin: 32, 2016-05-23,1.17, {1; 4}
Bin: 33, 2016-06-20,1.02, {1; 4}
Bin: 34, 2016-07-18,0.92, {1; 4}
Bin: 35, 2016-08-15,0.9, {1; 4; -1}
Bin: 36, 2016-09-12,0.89, {1; 4}
Bin: 37, 2016-10-10,1.04, {1; 4}
Bin: 38, 2016-11-07,1.21, {1; 4}
Bin: 39, 2016-12-05,1.35, {1; 4}
Bin: 40, 2017-01-02,1.41, {1; 4; -1}
Bin: 41, 2017-01-30,1.47, {1; 4}
Bin: 42, 2017-02-27,1.53, {1; 4}
Bin: 43, 2017-03-27,1.46, {1; 4; -1}
Bin: 44, 2017-04-24,1.13, {1; 4}
Bin: 45, 2017-05-22,0.88, {1; 4}
Bin: 46, 2017-06-19,1.06, {1; 4}
Bin: 47, 2017-07-17,1.25, {1; 4; -1}
Bin: 48, 2017-08-14,1.26, {1; 4}
Bin: 49, 2017-09-11,1.26, {1; 4}
Bin: 50, 2017-10-09,1.22, {1; 4; -1}
Bin: 51, 2017-11-06,1.18, {1; 4}
Bin: 52, 2017-12-04,1.06, {1; 4}
MM-177,,,
Bin: 0, 2016-05-03,14.9, {0}
Bin: 1, 2016-05-31,5.6, {1; 3; 4; -1}
Bin: 2, 2016-06-28,1.59, {1; 3; 4; -1}
Bin: 3, 2016-07-26,1.54, {1; 2; 3; 4; -1}
Bin: 4, 2016-08-23,1.99, {1; 2; 4; -1}
Bin: 5, 2016-09-20,1.66, {1; 2; 4; -1}
Bin: 6, 2016-10-18,1.73, {1; 2; 4; -1}
Bin: 7, 2016-11-15,1.92, {1; 2; 4; -1}
Bin: 8, 2016-12-13,2.13, {1; 2; 4; -1}
Bin: 9, 2017-01-10,2.1, {-1}
Bin: 10, 2017-02-07,1.33, {8; -1}
Bin: 11, 2017-03-07,0.57, {0}
Bin: 12, 2017-04-04,0.59, {0}
Bin: 13, 2017-05-02,0.62, {1; 10; 4}
Bin: 14, 2017-05-30,0.6, {1; 10; 4}
Bin: 15, 2017-06-27,0.55, {1; 10; 4}
Bin: 16, 2017-07-25,0.76, {1; 10; 4}
Bin: 17, 2017-08-22,0.84, {16; 4; -1}
Bin: 18, 2017-09-19,0.76, {16; 4; -1}
Bin: 19, 2017-10-17,0.65, {16; 4; -1}
Bin: 20, 2017-11-14,0.6, {-1}
MM-204,,,
Bin: 0, 2014-01-27,23.8, {0}
Bin: 1, 2014-02-24,68.15, {0}
Bin: 2, 2014-03-24,68.91, {1; 4; -1}
Bin: 3, 2014-04-21,55.18, {1; 4}
Bin: 4, 2014-05-19,41.46, {1; 4}
Bin: 5, 2014-06-16,27.74, {1; 4}
Bin: 6, 2014-07-14,14.01, {0}
Bin: 7, 2014-08-11,0.29, {0}
Bin: 8, 2014-09-08,0.35, {0}
Bin: 9, 2014-10-06,0.41, {0}
Bin: 10, 2014-11-03,0.41, {4}
Bin: 11, 2014-12-01,0.38, {4}
Bin: 12, 2014-12-29,0.35, {4}
Bin: 13, 2015-01-26,0.37, {4}
Bin: 14, 2015-02-23,0.78, {4}
Bin: 15, 2015-03-23,1.19, {0}
Bin: 16, 2015-04-20,1.6, {0}
Bin: 17, 2015-05-18,2.24, {0}
Bin: 18, 2015-06-15,2.64, {0}
Bin: 19, 2015-07-13,1.52, {2; 4}
Bin: 20, 2015-08-10,0.41, {2; 4}
Bin: 21, 2015-09-07,0.46, {2; 4}
Bin: 22, 2015-10-05,0.63, {0}
Bin: 23, 2015-11-02,1.26, {0}
Bin: 24, 2015-11-30,1.88, {0}
Bin: 25, 2015-12-28,2.51, {0}
Bin: 26, 2016-01-25,3.14, {0}
Bin: 27, 2016-02-22,3.77, {0}
Bin: 28, 2016-03-21,4.4, {0}
Bin: 29, 2016-04-18,5.03, {0}
Bin: 30, 2016-05-16,4.11, {3; 4}
Bin: 31, 2016-06-13,2.33, {3; 4}
Bin: 32, 2016-07-11,1.39, {3; 4}
Bin: 33, 2016-08-08,0.79, {3; 4}
Bin: 34, 2016-09-05,0.48, {3; 4}
Bin: 35, 2016-10-03,0.35, {3; 4}
Bin: 36, 2016-10-31,0.51, {3; 4}
Bin: 37, 2016-11-28,0.86, {3; 4}
Bin: 38, 2016-12-26,1.22, {0}
Bin: 39, 2017-01-23,2.65, {0}
Bin: 40, 2017-02-20,4.59, {0}
Bin: 41, 2017-03-20,4.48, {3; 4}
Bin: 42, 2017-04-17,3.38, {3; 4}
Bin: 43, 2017-05-15,8.32, {3; 4}
Bin: 44, 2017-06-12,16.12, {3; 4}
Bin: 45, 2017-07-10,21.51, {3; 4}
Bin: 46, 2017-08-07,16.16, {3; 4}
Bin: 47, 2017-09-04,13.69, {3; 4}
Bin: 48, 2017-10-02,14.56, {3; 4}
Bin: 49, 2017-10-30,15.24, {3; 4}
Bin: 50, 2017-11-27,18.71, {3; 4}
Bin: 51, 2017-12-25,14.18, {3; 4}
Bin: 52, 2018-01-22,15.05, {3; 4}
Bin: 53, 2018-02-19,14.33, {3; 4; 5}
MM-105,,,
Bin: 0, 2015-09-08,6.71, {0}
Bin: 1, 2015-10-06,2.81, {2; 4; -1}
Bin: 2, 2015-11-03,0.86, {2; 4; -1}
Bin: 3, 2015-12-01,0.8, {2; 4}
Bin: 4, 2015-12-29,0.73, {2; 4}
Bin: 5, 2016-01-26,0.85, {2; 4}
Bin: 6, 2016-02-23,0.71, {0}
Bin: 7, 2016-03-22,1.06, {2; 4}
Bin: 8, 2016-04-19,0.82, {2; 4}
Bin: 9, 2016-05-17,0.78, {2; 4; -1}
Bin: 10, 2016-06-14,0.83, {2; 4; -1}
Bin: 11, 2016-07-12,0.45, {2; 4; -1}
Bin: 12, 2016-08-09,0.66, {2; 4; -1}
Bin: 13, 2016-09-06,0.81, {2; 4; -1}
Bin: 14, 2016-10-04,0.57, {2; 4; -1}
Bin: 15, 2016-11-01,0.87, {2; 4; -1}
Bin: 16, 2016-11-29,1.01, {2; 4; -1}
Bin: 17, 2016-12-27,1.48, {2; 4}
Bin: 18, 2017-01-24,1.35, {2; 4; -1}
Bin: 19, 2017-02-21,0.99, {2; 4; -1}
Bin: 20, 2017-03-21,1.35, {2; 4; -1}
Bin: 21, 2017-04-18,1.52, {0}
Bin: 22, 2017-05-16,1.7, {0}
Bin: 23, 2017-06-13,1.87, {0}
Bin: 24, 2017-07-11,2.05, {0}
Bin: 25, 2017-08-08,2.23, {0}
Bin: 26, 2017-09-05,2.4, {0}
Bin: 27, 2017-10-03,2.58, {0}
Bin: 28, 2017-10-31,1.99, {16; 1; 4; -1}
Bin: 29, 2017-11-28,1.22, {16; 1; 4}
Bin: 30, 2017-12-26,1.09, {16; 1; 4}
Bin: 31, 2018-01-23,0.87, {16; 1; 4}
MM-159,,,
Bin: 0, 2014-12-25,436, {0}
Bin: 1, 2015-01-22,368.64, {2; 4; 7}
Bin: 2, 2015-02-19,301.28, {2; 4; 7}
Bin: 3, 2015-03-19,233.92, {2; 4; 7}
Bin: 4, 2015-04-16,166.56, {2; 4; 7}
Bin: 5, 2015-05-14,99.2, {8; -1}
Bin: 6, 2015-06-11,31.84, {0}
Bin: 7, 2015-07-09,2.93, {0}
Bin: 8, 2015-08-06,2.66, {0}
